"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,110001,"tons","western"
100,80,50,90,80,90,110002,"tons","western"
100,80,50,90,80,90,110003,"tons","western"
100,80,50,90,80,90,110004,"tons","western"
100,80,50,90,80,90,110005,"tons","western"
100,80,50,90,80,90,110006,"tons","western"
100,80,50,90,80,90,110007,"tons","western"
100,80,50,90,80,90,110008,"tons","western"
100,80,50,90,80,90,110009,"tons","western"
100,80,50,90,80,90,110010,"tons","western"
100,80,50,90,80,90,110011,"tons","western"
100,80,50,90,80,90,110012,"tons","western"
100,80,50,90,80,90,110013,"tons","western"
100,80,50,90,80,90,110014,"tons","western"
100,80,50,90,80,90,110015,"tons","western"
100,80,50,90,80,90,110016,"tons","western"
100,80,50,90,80,90,110017,"tons","western"
100,80,50,90,80,90,110018,"tons","western"
100,80,50,90,80,90,110019,"tons","western"
100,80,50,90,80,90,110020,"tons","western"
100,80,50,90,80,90,110021,"tons","western"
100,80,50,90,80,90,110022,"tons","western"
100,80,50,90,80,90,110023,"tons","western"
100,80,50,90,80,90,110024,"tons","western"
100,80,50,90,80,90,110025,"tons","western"
100,80,50,90,80,90,110026,"tons","western"
100,80,50,90,80,90,110027,"tons","western"
100,80,50,90,80,90,110028,"tons","western"
100,80,50,90,80,90,110029,"tons","western"
100,80,50,90,80,90,110030,"tons","western"
100,80,50,90,80,90,110031,"tons","western"
100,80,50,90,80,90,110032,"tons","western"
100,80,50,90,80,90,110033,"tons","western"
100,80,50,90,80,90,110034,"tons","western"
100,80,50,90,80,90,110035,"tons","western"
100,80,50,90,80,90,110036,"tons","western"
100,80,50,90,80,90,110037,"tons","western"
100,80,50,90,80,90,110038,"tons","western"
100,80,50,90,80,90,110039,"tons","western"
100,80,50,90,80,90,110040,"tons","western"
100,80,50,90,80,90,110041,"tons","western"
100,80,50,90,80,90,110042,"tons","western"
100,80,50,90,80,90,110043,"tons","western"
100,80,50,90,80,90,110044,"tons","western"
100,80,50,90,80,90,110045,"tons","western"
100,80,50,90,80,90,110046,"tons","western"
100,80,50,90,80,90,110047,"tons","western"
100,80,50,90,80,90,110048,"tons","western"
100,80,50,90,80,90,110049,"tons","western"
100,80,50,90,80,90,110050,"tons","western"
